2022-03-25 09:35:02,699 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:35:02,701 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:38:11,891 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:38:11,893 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:55:42,765 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:55:42,767 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:58:25,784 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:58:25,786 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:59:20,811 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:59:20,813 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:59:57,624 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:59:57,626 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:59:59,807 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 9.009999999999991 and throttle: 30
2022-03-25 10:00:00,008 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 8.97999999999999 and throttle: 30
2022-03-25 10:00:00,209 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 7.650000000000006 and throttle: 30
2022-03-25 10:00:00,410 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 8.0 and throttle: 30
2022-03-25 10:00:00,611 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 6.0 and throttle: 30
2022-03-25 10:00:00,811 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 8.449999999999989 and throttle: 30
2022-03-25 10:00:01,013 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 6.939999999999998 and throttle: 30
2022-03-25 10:00:01,213 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 9.550000000000011 and throttle: 30
2022-03-25 10:00:01,415 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 9.5 and throttle: 30
2022-03-25 10:00:01,615 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 10.610000000000014 and throttle: 30
2022-03-25 10:00:01,817 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 10.75 and throttle: 30
2022-03-25 10:00:02,020 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 12.800000000000011 and throttle: 30
2022-03-25 10:00:02,220 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 4.050000000000011 and throttle: 30
2022-03-25 10:00:02,419 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 3.4499999999999886 and throttle: 30
2022-03-25 10:00:02,623 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 6.599999999999994 and throttle: 30
2022-03-25 10:00:02,824 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 6.0 and throttle: 30
2022-03-25 10:00:03,025 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 10.080000000000013 and throttle: 30
2022-03-25 10:00:03,226 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 9.469999999999999 and throttle: 30
2022-03-25 10:00:03,427 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 10.830000000000013 and throttle: 30
2022-03-25 10:00:03,629 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 11.629999999999995 and throttle: 30
2022-03-25 10:00:03,830 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 11.960000000000008 and throttle: 30
2022-03-25 10:00:04,030 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 15.259999999999991 and throttle: 30
2022-03-25 10:00:04,233 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 18.19999999999999 and throttle: 30
2022-03-25 10:00:04,434 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 18.840000000000003 and throttle: 30
2022-03-25 10:00:04,635 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 23.639999999999986 and throttle: 30
2022-03-25 10:00:04,836 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 24.409999999999997 and throttle: 30
2022-03-25 10:00:05,034 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 30.30000000000001 and throttle: 30
2022-03-25 10:00:05,237 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 32.94 and throttle: 30
2022-03-25 10:00:05,440 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 43.41999999999999 and throttle: 30
2022-03-25 10:00:05,641 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 46.47999999999999 and throttle: 30
2022-03-25 10:00:05,842 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 57.0 and throttle: 30
2022-03-25 10:00:06,044 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 65.75999999999999 and throttle: 30
2022-03-25 10:00:06,245 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 77.06 and throttle: 30
2022-03-25 10:00:06,445 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 89.69999999999999 and throttle: 30
2022-03-25 10:00:06,643 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 103.63 and throttle: 30
2022-03-25 10:00:06,848 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 112.82 and throttle: 30
2022-03-25 10:00:07,050 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 123.72999999999999 and throttle: 30
2022-03-25 10:00:07,250 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 135.01999999999998 and throttle: 30
2022-03-25 10:00:07,452 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 141.01 and throttle: 30
2022-03-25 10:00:07,653 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 148.75 and throttle: 30
2022-03-25 10:00:07,855 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 156.31 and throttle: 30
2022-03-25 10:00:08,055 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 162.19 and throttle: 30
2022-03-25 10:00:08,255 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 168.42000000000002 and throttle: 30
2022-03-25 10:00:08,456 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 172.18 and throttle: 30
2022-03-25 10:00:08,656 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 180.06 and throttle: 30
2022-03-25 10:00:08,858 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 180.56 and throttle: 30
2022-03-25 10:00:09,059 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 185.95999999999998 and throttle: 30
2022-03-25 10:00:09,261 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 185.47 and throttle: 30
2022-03-25 10:00:09,462 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 182.16 and throttle: 30
2022-03-25 10:00:09,662 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 180.94 and throttle: 30
2022-03-25 10:00:09,863 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 181.04000000000002 and throttle: 30
2022-03-25 10:00:10,065 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 185.29000000000002 and throttle: 30
2022-03-25 10:00:10,266 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 174.38 and throttle: 30
2022-03-25 10:00:10,466 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 177.7 and throttle: 30
2022-03-25 10:00:10,668 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 180.01 and throttle: 30
2022-03-25 10:00:10,869 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 186.55 and throttle: 30
2022-03-25 10:00:11,069 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 184.34 and throttle: 30
2022-03-25 10:00:11,175 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 179.5 and throttle: 30
2022-03-25 10:00:11,399 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 181.94 and throttle: 30
2022-03-25 10:00:11,601 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 180.61 and throttle: 30
2022-03-25 10:00:11,808 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 190.7 and throttle: 30
2022-03-25 10:00:12,008 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 175.22 and throttle: 30
2022-03-25 10:00:12,216 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 177.31 and throttle: 30
2022-03-25 10:00:12,420 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 186.93 and throttle: 30
2022-03-25 10:00:12,622 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 180.45999999999998 and throttle: 30
2022-03-25 10:00:12,820 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 184.01999999999998 and throttle: 30
2022-03-25 10:00:13,022 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 182.82 and throttle: 30
2022-03-25 10:00:13,223 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 171.68 and throttle: 30
2022-03-25 10:00:13,424 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 180.74 and throttle: 30
2022-03-25 10:00:13,627 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 178.44 and throttle: 30
2022-03-25 10:00:13,827 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 175.42000000000002 and throttle: 30
2022-03-25 10:00:14,028 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 175.55 and throttle: 30
2022-03-25 10:00:14,229 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 185.38 and throttle: 30
2022-03-25 10:00:14,430 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 177.1 and throttle: 30
2022-03-25 10:00:14,632 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 182.39 and throttle: 30
2022-03-25 10:00:14,833 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 178.97 and throttle: 30
2022-03-25 10:00:15,034 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 186.45 and throttle: 30
2022-03-25 10:00:15,236 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 179.94 and throttle: 30
2022-03-25 10:00:15,437 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 181.5 and throttle: 30
2022-03-25 10:00:15,640 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 186.45999999999998 and throttle: 30
2022-03-25 10:00:15,839 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 189.06 and throttle: 30
2022-03-25 10:00:16,040 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 177.48000000000002 and throttle: 30
2022-03-25 10:00:16,241 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 181.73000000000002 and throttle: 30
2022-03-25 10:00:16,441 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 176.93 and throttle: 30
2022-03-25 10:00:16,642 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 186.1 and throttle: 30
2022-03-25 10:00:16,845 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 178.16 and throttle: 30
2022-03-25 10:00:17,045 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 184.20999999999998 and throttle: 30
2022-03-25 10:00:17,246 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 182.55 and throttle: 30
2022-03-25 10:00:17,448 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 184.35 and throttle: 30
2022-03-25 10:00:17,650 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 183.01999999999998 and throttle: 30
2022-03-25 10:00:17,851 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 177.29000000000002 and throttle: 30
2022-03-25 10:00:18,053 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 182.44 and throttle: 30
2022-03-25 10:00:18,253 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 173.59 and throttle: 30
2022-03-25 10:00:18,454 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 179.3 and throttle: 30
2022-03-25 10:00:18,656 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 179.43 and throttle: 30
2022-03-25 10:00:18,857 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 176.4 and throttle: 30
2022-03-25 10:00:19,057 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 183.2 and throttle: 30
2022-03-25 10:00:19,260 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 183.26 and throttle: 30
2022-03-25 10:00:19,460 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 179.32 and throttle: 30
2022-03-25 10:00:19,662 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 188.95999999999998 and throttle: 30
2022-03-25 10:00:19,861 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 177.07 and throttle: 30
2022-03-25 10:00:20,062 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 186.28 and throttle: 30
2022-03-25 10:00:20,264 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 181.35 and throttle: 30
2022-03-25 10:00:20,466 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 181.95999999999998 and throttle: 30
2022-03-25 10:00:20,666 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 187.73000000000002 and throttle: 30
2022-03-25 10:00:20,868 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 182.24 and throttle: 30
2022-03-25 10:00:21,068 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 168.68 and throttle: 30
2022-03-25 10:00:21,268 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 185.45 and throttle: 30
2022-03-25 10:00:21,470 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 173.2 and throttle: 30
2022-03-25 10:00:21,670 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 179.37 and throttle: 30
2022-03-25 10:00:21,872 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 174.85 and throttle: 30
2022-03-25 10:00:21,977 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 178.14 and throttle: 30
2022-03-25 10:00:22,195 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 180.25 and throttle: 30
2022-03-25 10:00:22,397 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 181.4 and throttle: 30
2022-03-25 10:00:22,613 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 180.11 and throttle: 30
2022-03-25 10:00:44,718 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 10:00:44,720 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 10:00:44,841 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 10:00:44,957 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 10:00:45,196 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 10:00:45,361 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 10:00:45,609 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 10:00:45,768 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 10:00:45,997 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 10:00:46,166 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 26.860000000000014 and throttle: 30
2022-03-25 10:00:46,398 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 26.75 and throttle: 30
2022-03-25 10:00:46,601 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 26.180000000000007 and throttle: 30
2022-03-25 10:00:46,804 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 26.689999999999998 and throttle: 30
2022-03-25 10:00:47,005 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 29.230000000000018 and throttle: 30
2022-03-25 10:00:47,207 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 29.410000000000025 and throttle: 30
2022-03-25 10:00:47,406 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 29.519999999999982 and throttle: 30
2022-03-25 10:00:47,609 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 32.05000000000001 and throttle: 30
2022-03-25 10:00:47,810 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 32.56999999999999 and throttle: 30
2022-03-25 10:00:48,010 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 34.28 and throttle: 30
2022-03-25 10:00:48,211 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 35.96000000000001 and throttle: 30
2022-03-25 10:00:48,413 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 37.5 and throttle: 30
2022-03-25 10:00:48,612 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 38.47 and throttle: 30
2022-03-25 10:00:48,815 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 40.629999999999995 and throttle: 30
2022-03-25 10:00:49,016 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 42.360000000000014 and throttle: 30
2022-03-25 10:00:49,216 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 43.24000000000001 and throttle: 30
2022-03-25 10:00:49,417 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 48.22 and throttle: 30
2022-03-25 10:00:49,619 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 49.24000000000001 and throttle: 30
2022-03-25 10:00:49,820 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 48.66999999999999 and throttle: 30
2022-03-25 10:00:50,022 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 56.33000000000001 and throttle: 30
2022-03-25 10:00:50,223 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 54.129999999999995 and throttle: 30
2022-03-25 10:00:50,423 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 60.44999999999999 and throttle: 30
2022-03-25 10:00:50,624 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 56.31999999999999 and throttle: 30
2022-03-25 10:00:50,826 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 71.63 and throttle: 30
2022-03-25 10:00:51,026 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 65.13 and throttle: 30
2022-03-25 10:00:51,228 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 69.33000000000001 and throttle: 30
2022-03-25 10:00:51,428 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 74.5 and throttle: 30
2022-03-25 10:00:51,631 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 78.53999999999999 and throttle: 30
2022-03-25 10:00:51,832 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 86.28999999999999 and throttle: 30
2022-03-25 10:00:52,033 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 82.5 and throttle: 30
2022-03-25 10:00:52,234 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 90.86000000000001 and throttle: 30
2022-03-25 10:00:52,433 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 100.33000000000001 and throttle: 30
2022-03-25 10:00:52,638 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 92.15 and throttle: 30
2022-03-25 10:00:52,836 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 110.15 and throttle: 30
2022-03-25 10:00:53,037 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 106.72999999999999 and throttle: 30
2022-03-25 10:00:53,241 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 118.22 and throttle: 30
2022-03-25 10:00:53,441 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 119.44 and throttle: 30
2022-03-25 10:00:53,643 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 126.62 and throttle: 30
2022-03-25 10:00:53,844 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 130.1 and throttle: 30
2022-03-25 10:00:54,042 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 135.08 and throttle: 30
2022-03-25 10:00:54,247 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 143.97 and throttle: 30
2022-03-25 10:00:54,447 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 144.92 and throttle: 30
2022-03-25 10:00:54,649 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 151.9 and throttle: 30
2022-03-25 10:00:54,849 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 153.64 and throttle: 30
2022-03-25 10:00:55,051 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 162.08 and throttle: 30
2022-03-25 10:00:55,252 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 166.66 and throttle: 30
2022-03-25 10:00:55,454 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 172.87 and throttle: 30
2022-03-25 10:00:55,655 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 177.18 and throttle: 30
2022-03-25 10:00:55,853 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 184.98000000000002 and throttle: 30
2022-03-25 10:00:56,056 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 190.38 and throttle: 30
2022-03-25 10:00:56,258 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 194.06 and throttle: 30
2022-03-25 10:00:56,459 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 194.6 and throttle: 30
2022-03-25 10:00:56,660 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 193.79000000000002 and throttle: 30
2022-03-25 10:00:56,861 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 194.24 and throttle: 30
2022-03-25 10:00:57,172 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 193.3 and throttle: 30
2022-03-25 10:00:57,378 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 188.87 and throttle: 30
2022-03-25 10:00:57,577 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 194.63 and throttle: 30
2022-03-25 10:00:57,811 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 188.82999999999998 and throttle: 30
2022-03-25 10:00:58,013 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 191.86 and throttle: 30
2022-03-25 10:00:58,214 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 191.0 and throttle: 30
2022-03-25 10:00:58,414 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 185.6 and throttle: 30
2022-03-25 10:00:58,617 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 190.31 and throttle: 30
2022-03-25 10:00:58,819 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 185.54000000000002 and throttle: 30
2022-03-25 10:00:59,018 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 179.38 and throttle: 30
2022-03-25 10:00:59,218 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 187.38 and throttle: 30
2022-03-25 10:00:59,420 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 178.09 and throttle: 30
2022-03-25 10:00:59,622 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 180.64 and throttle: 30
2022-03-25 10:00:59,823 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 182.62 and throttle: 30
2022-03-25 10:01:00,025 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 183.49 and throttle: 30
2022-03-25 10:01:00,227 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 180.93 and throttle: 30
2022-03-25 10:01:00,428 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 177.13 and throttle: 30
2022-03-25 10:01:00,628 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 176.49 and throttle: 30
2022-03-25 10:01:00,830 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 173.51 and throttle: 30
2022-03-25 10:01:01,030 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 176.48 and throttle: 30
2022-03-25 10:01:01,232 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 173.82 and throttle: 30
2022-03-25 10:01:01,433 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 179.67 and throttle: 30
2022-03-25 10:01:01,636 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 185.54000000000002 and throttle: 30
2022-03-25 10:01:01,835 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 183.81 and throttle: 30
2022-03-25 10:01:02,038 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 187.1 and throttle: 30
2022-03-25 10:01:02,239 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 177.39 and throttle: 30
2022-03-25 10:01:02,438 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 180.93 and throttle: 30
2022-03-25 10:01:02,640 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 176.53 and throttle: 30
2022-03-25 10:01:02,840 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 178.73 and throttle: 30
2022-03-25 10:01:03,041 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 178.63 and throttle: 30
2022-03-25 10:01:03,243 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 178.36 and throttle: 30
2022-03-25 10:01:03,444 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 187.9 and throttle: 30
2022-03-25 10:01:03,648 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 181.63 and throttle: 30
2022-03-25 10:01:03,848 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 187.20999999999998 and throttle: 30
2022-03-25 10:01:04,048 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 184.99 and throttle: 30
2022-03-25 10:01:04,249 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 181.97 and throttle: 30
